"AssestID","ImageURL"
"1041","https://cdn.fazwaz.com/wbr/i_zg2sUVSCd-5n1dscfZks2I3Xw/0x0/project/46753/annotation-2019-11-26-111017.jpg"
"1041","https://cdn.fazwaz.com/wbr/hvwaJ6iZ2Xf7QYP3pDcDnIlm3Bc/0x0/gallery/165745/3br-floor-areas.jpg"
"1041","https://cdn.fazwaz.com/wbr/l59o9RuafRrfIX4rFHUhnWNvf88/0x0/gallery/165745/4-3-bedroom-lower-floor-plan.jpg"
"1041","https://cdn.fazwaz.com/wbr/4Cl6lzEtHkPKqIYGNIlk6QuB2Hw/0x0/gallery/165745/5-3-bedroom-upper-floor-plan.jpg"
"1041","https://cdn.fazwaz.com/wbr/YoHozBIU42wt8PN-NZKFFNkeC4E/0x0/gallery/165745/3-bed-plan-type-f.JPG"
"1041","https://cdn.fazwaz.com/wbr/yRsxhhXdqRaRkNT-i8dxSb52j9I/0x0/enriched-project-feature/12178/dsc-4731.jpg"
"1041","https://cdn.fazwaz.com/wbr/2OAf8pgeuPV2Hroo0C0EMmMizYk/0x0/enriched-project-feature/12178/img-5905-hdr.jpg"
"1041","https://cdn.fazwaz.com/wbr/mTCLlCXROdGvP2gLMaos1POirzM/0x0/enriched-project-feature/12178/dsc-4737.jpg"
"1041","https://cdn.fazwaz.com/wbr/6r9JmoNpewJcRAMLbLD4dVNtgl8/0x0/enriched-project-feature/12180/dji-0938.jpg"
"1041","https://cdn.fazwaz.com/wbr/7SNLZCrlby22d--WLWIeS0jIp1E/0x0/enriched-project-feature/12180/dji-0940.jpeg"
"1041","https://cdn.fazwaz.com/wbr/DdrxvCql3ckx_d-9scHY3jWMWCM/0x0/enriched-project-feature/12180/dji-0958.jpeg"
"1041","https://cdn.fazwaz.com/wbr/UyEAHr66iiVhqHhS8Syx-J1AQKs/0x0/enriched-project-feature/12180/img-5914-hdr.jpg"
"1042","https://cdn.fazwaz.com/wbr/tXtk-OLj74dtMgNQ1iiSbcBmelg/0x0/unit/81690/5b7509df37497d735241efa3.jpg"
"1042","https://cdn.fazwaz.com/wbr/Gkfo9ig9YssYXfwzN_WLZO5iCfk/0x0/unit/81690/5b7509ed37497d734b0ea866.jpg"
"1042","https://cdn.fazwaz.com/wbr/uE0WlotK0JaWInaWbNsA7IQLLrY/0x0/unit/81690/5b7509e537497d73294a0ba7.jpg"
"1042","https://cdn.fazwaz.com/wbr/HI7xQ15zaALMY97U66jBO-m-dGE/0x0/unit/81690/5b7509d237497d732c61f413.jpg"
"1042","https://cdn.fazwaz.com/wbr/YDxN2WasQEsVqAeVuiybhWObqNw/0x0/unit/81690/5b7509e437497d7000126db3.jpg"
"1042","https://cdn.fazwaz.com/wbr/5nWkN6E5fHVsBDXan21GTqLEww4/0x0/unit/81690/5b7509e337497d6e64169b49.jpg"
"1042","https://cdn.fazwaz.com/wbr/Nq98dzUdoLhUPMxdctVp_nVwfxM/0x0/unit/81690/5b7509e137497d729c3df854.jpg"
"1042","https://cdn.fazwaz.com/wbr/LrZ8p-mdQUtCjAJq-TBfdSFVPqU/0x0/unit/81690/5b7509e237497d73231e3714.jpg"
"1042","https://cdn.fazwaz.com/wbr/n6tf6pWUMhyx2Vfam5XO0Xo-JHY/0x0/unit/81690/5b7509dd37497d73486382b5.jpg"
"1042","https://cdn.fazwaz.com/wbr/117jVQu9sqkM1tm_tyitQhfKLS8/0x0/unit/81690/5b7509d337497d731b0c73dc.jpg"
"1042","https://cdn.fazwaz.com/wbr/DyKbSZnP9HQmQBqwLF--Zm5UvpQ/0x0/unit/81690/5b7509d737497d734b0ea864.jpg"
"1042","https://cdn.fazwaz.com/wbr/WdGOkLh6jYflBpROKcew9kugl_k/0x0/unit/81690/5b7509d437497d731a4060bb.jpg"
"1042","https://cdn.fazwaz.com/wbr/Ewoav9IwaFg6TDTzWsy9coueg-8/0x0/unit/81690/5b7509d937497d73465ac327.jpg"
"1042","https://cdn.fazwaz.com/wbr/6ibp1M68otEtV9mAGqrTtM06Bmo/0x0/unit/81690/5b7509d537497d729c3df853.jpg"
"1042","https://cdn.fazwaz.com/wbr/KfPqraJbkEC4Xnf5yX29LTO4C5s/0x0/unit/81690/5b7509d837497d733a7916c6.jpg"
"1042","https://cdn.fazwaz.com/wbr/1mu5yDbZ2iy5UVSDrPy2xJkmPAA/0x0/unit/81690/5b7509ec37497d72c15db3ef.jpg"
"1042","https://cdn.fazwaz.com/wbr/cVg0Yj0XnfqAKsIU-lJ6Kau4a5U/0x0/unit/81690/5b7509eb37497d734a7bd349.jpg"
"1042","https://cdn.fazwaz.com/wbr/wN4Z1QmZjk-dwlt0ApreSbGiSrw/0x0/unit/81690/5b7509de37497d734a7bd347.jpg"
"1042","https://cdn.fazwaz.com/wbr/B1l9nfeqH6KopfI6dI80WuTNRFI/0x0/unit/81690/5b7509e037497d72f942346a.jpg"
"1042","https://cdn.fazwaz.com/wbr/SGCg2acJgI3PNb7ktASiuJhDt_Q/0x0/unit/81690/5b7509e737497d733a7916c8.jpg"
"1042","https://cdn.fazwaz.com/wbr/SwRhOjmwvyO_6YykEZGRHr_2E6g/0x0/unit/81690/5b7509da37497d72f466011c.jpg"
"1042","https://cdn.fazwaz.com/wbr/yLyrQQhB4e4Evg_izjsYGIarhVY/0x0/unit/81690/5b7509ea37497d7325461a23.jpg"
"1042","https://cdn.fazwaz.com/wbr/jdSwIE39LC-_IjZpGxRjZuWwflQ/0x0/unit/81690/5b7509e937497d7335079058.jpg"
"1042","https://cdn.fazwaz.com/wbr/Y69c6o6w4IEhAUb0YUR_chYaQs0/0x0/unit/81690/5b7509e837497d734b0ea865.jpg"
"1042","https://cdn.fazwaz.com/wbr/35xz7rWO7gQmzBC9Vj4Ufhdp8ss/0x0/unit/81690/5b7509e637497d73486382b6.jpg"
"1042","https://cdn.fazwaz.com/wbr/UOHtifn2pkwQN35DwcxpC_-eD4U/0x0/unit/81690/5b7509db37497d732b66e7c6.jpg"
"1042","https://cdn.fazwaz.com/wbr/XYHd3nN2UNGLXVnwf4Y23c90z1Q/0x0/unit/81690/5b7509dc37497d73465ac328.jpg"
"1042","https://cdn.fazwaz.com/wbr/b5HQ6ysdTcRPmIMjc0LnBWVxY3U/0x0/unit/81690/5b7509d637497d71ab763d73.jpg"
"1043","https://cdn.fazwaz.com/wbr/cgk8PLJ_sDs2ljVXlYaYmk-mJdo/0x0/gallery/183652/screenshot-2023-01-05-131431.jpg"
"1043","https://cdn.fazwaz.com/wbr/B4F2fkEQycFPPsk_VBjafSFVRrc/0x0/gallery/183652/screenshot-2023-01-05-131519.jpg"
"1043","https://cdn.fazwaz.com/wbr/PsDBeejlwMEJXgXPBsdTYvYun8o/0x0/gallery/183652/screenshot-2023-01-05-131535.jpg"
"1043","https://cdn.fazwaz.com/wbr/CSFPqa87MeaAa_xf22e1vHeIqHE/0x0/gallery/183652/screenshot-2023-01-05-131551.jpg"
"1043","https://cdn.fazwaz.com/wbr/9FdBIrMZHad7ZMQdIMwwIb-az2k/0x0/gallery/183652/screenshot-2023-01-05-131605.jpg"
"1043","https://cdn.fazwaz.com/wbr/ecBxa-OBzJ8eTR0Z2LA7etP9QlI/0x0/project/119170/sales-kit-forestias-printing-file-page-04.jpg"
"1043","https://cdn.fazwaz.com/wbr/OZrpcnuYZQT1oKEU8ZfISm_cH2w/0x0/gallery/183652/screenshot-2023-08-28-122835.png"
"1044","https://cdn.fazwaz.com/wbr/dVI4jH9VIHT9e_CvTrxKvFQ4MCM/0x0/gallery/168304/villa-b-3.jpg"
"1044","https://cdn.fazwaz.com/wbr/WaFAg-l4ZiHK-ofKARnt5_zxwuk/0x0/gallery/168304/enscape-2020-03-17-14-39-27.jpg"
"1044","https://cdn.fazwaz.com/wbr/BDdY-D90lyp-XKGKKu9YMbvpY0w/0x0/gallery/168304/enscape-2020-03-16-17-26-47.jpg"
"1044","https://cdn.fazwaz.com/wbr/QVTDyp-bXlituC_dPEL-RXkvT9I/0x0/gallery/168304/enscape-2020-03-16-17-30-34.jpg"
"1044","https://cdn.fazwaz.com/wbr/HyqktcBPntfcbQxjxzwlhNEQkAY/0x0/gallery/168304/enscape-2020-03-16-19-03-53.jpg"
"1044","https://cdn.fazwaz.com/wbr/YglwR_kmm1LweVpdLqabBkFRKcc/0x0/gallery/168304/site-view1-2.jpg"
"1044","https://cdn.fazwaz.com/wbr/_lvlZo7vLbiPJCXOSGp3ts0IMME/0x0/project/91576/master-plan-fazwaz-001.jpg"
"1044","https://cdn.fazwaz.com/wbr/45wMr3JjWWDvxUBhExRiir_ObQQ/0x0/gallery/168304/fazwazpromo-002.jpg"
"1044","https://cdn.fazwaz.com/wbr/0nfgi5zXBfCEOeJWamOyqgZYmvc/0x0/gallery/168304/fazwazpromo-001.jpg"
"1045","https://cdn.fazwaz.com/wbr/UU5YGYq7C1Q24Sm-QZUKmFZD6zY/0x0/gallery/182658/0001.jpg"
"1045","https://cdn.fazwaz.com/wbr/mxix8Hkf2egwfRNrUxVku5OumJE/0x0/gallery/182658/001.jpg"
"1045","https://cdn.fazwaz.com/wbr/nplz2Ig8LZx78Es1rFmG4TEsW1U/0x0/gallery/182658/020.jpg"
"1045","https://cdn.fazwaz.com/wbr/uJp6cVhdxz9GVkmG50TjfElMPqA/0x0/gallery/182658/009.jpg"
"1045","https://cdn.fazwaz.com/wbr/tgvIS2oPz_EFToNTF_67edF12mI/0x0/gallery/182658/014.jpg"
"1045","https://cdn.fazwaz.com/wbr/nqVyD4Uz6v0cpu05FVh9x_3Gtg4/0x0/gallery/182658/0002.jpg"
"1045","https://cdn.fazwaz.com/wbr/P9pR34d7ij6iraCqjgMMr32VoBs/0x0/gallery/182658/0003.jpg"
"1045","https://cdn.fazwaz.com/wbr/K--c91hIEcOBlqE14lhZKSRmfsk/0x0/gallery/182658/0004.jpg"
"1045","https://cdn.fazwaz.com/wbr/qmacDghL-GTBzuAJOGeeVWuLQ_M/0x0/gallery/182658/0005.jpg"
"1045","https://cdn.fazwaz.com/wbr/7KodfSu-u8PSTDQMsmjOOeR-JG8/0x0/gallery/182658/006.jpg"
"1045","https://cdn.fazwaz.com/wbr/RZsE08kRHD2zcD_S2_ZuUTLhCs8/0x0/gallery/182658/004.jpg"
"1045","https://cdn.fazwaz.com/wbr/DTEMR-VK8z6sBNX2CFryfqqu6r0/0x0/gallery/182658/002.jpg"
"1045","https://cdn.fazwaz.com/wbr/GZ_NpEPsxv-ys1JwNepnKy9vmy0/0x0/gallery/182658/003.jpg"
"1045","https://cdn.fazwaz.com/wbr/pSNbSHwpZ0ASuimrEGlTwi67rxc/0x0/gallery/182658/005.jpg"
"1045","https://cdn.fazwaz.com/wbr/ZoZHvup-TpRG_hEsAFOA5cP_AkM/0x0/gallery/182658/006_1.jpg"
"1045","https://cdn.fazwaz.com/wbr/A_keYwPd5jsiR_66WP296xrnpsA/0x0/gallery/182658/007.jpg"
"1045","https://cdn.fazwaz.com/wbr/ZmVR7IgC2mOansfy3tb1PPAjtkw/0x0/gallery/182658/008.jpg"
"1045","https://cdn.fazwaz.com/wbr/BPmAJZRqSaM4lvhSvsZ5MJGqlnY/0x0/gallery/182658/010.jpg"
"1045","https://cdn.fazwaz.com/wbr/QUB6GvKGwoAJQ1g2oYqK0xkVjK0/0x0/gallery/182658/011.jpg"
"1045","https://cdn.fazwaz.com/wbr/1vdfTR4YUKEgGuR7LHVP_l8Lc58/0x0/gallery/182658/012.jpg"
"1045","https://cdn.fazwaz.com/wbr/IivNpoBS1V8I8uzzy21MoWKkX0w/0x0/gallery/182658/013.jpg"
"1045","https://cdn.fazwaz.com/wbr/g8KgLSfPxTvy-SZYUZoJQ3SsqyI/0x0/gallery/182658/016.jpg"
"1045","https://cdn.fazwaz.com/wbr/FHDyWRraoPAkrC4phvrzGLiR5No/0x0/gallery/182658/017.jpg"
"1045","https://cdn.fazwaz.com/wbr/wg8KxB8fXlpA4AZ1WH1wSJUcpZs/0x0/gallery/182658/015.jpg"
"1045","https://cdn.fazwaz.com/wbr/SzvU01qeK0gUWqvt1I9LIINYVf8/0x0/gallery/182658/018.jpg"
"1045","https://cdn.fazwaz.com/wbr/8UFDmvgwDVabAywSUtVZqpFAVZc/0x0/gallery/182658/019.jpg"
"1045","https://cdn.fazwaz.com/wbr/Ur81NH1BfqIJQlNPfrVk_DOJJK0/0x0/project/122012/ms.png"
"1045","https://cdn.fazwaz.com/wbr/akFqjQ51hObJ4oSZKJlYCm76UgI/0x0/gallery/182658/51_1.png"
"1045","https://cdn.fazwaz.com/wbr/VDS5OuCIzv5XfwzchlPWS7UfX5w/0x0/gallery/182658/52_1.png"
"1046","https://cdn.fazwaz.com/wbr/TsWDevZbssvMEclWO9kUQpoosKQ/0x0/unit/1379764/1.jpeg"
"1046","https://cdn.fazwaz.com/wbr/GdB39iPy9LzP-z2VEg8ED-bXFNM/0x0/unit/1379764/80b3f823-9ede-4b8a-8f98-e911876527b7.jpeg"
"1046","https://cdn.fazwaz.com/wbr/iOfuQP13DrurpXCOW8Sz3Otw9fs/0x0/unit/1379764/2b8fd1c3-f404-454a-b708-50f56a6c4afe.jpeg"
"1046","https://cdn.fazwaz.com/wbr/RT5Q3vuzCMbelf6wgIh9RN0G6Ew/0x0/unit/1379764/41d39445-6ecc-48b6-96cb-42023b1417df.jpeg"
"1046","https://cdn.fazwaz.com/wbr/pDY7BVUeSC1T3GNN31K9HkZujok/0x0/unit/1379764/5f5707ac-aca3-4a5f-9cfd-1dc0adf70670.jpeg"
"1046","https://cdn.fazwaz.com/wbr/-duHHUX-AqWRlCLD00Vlqe8cR24/0x0/unit/1379764/0cf50cfd-4451-4214-9bf6-4bb816070f3d.jpeg"
"1046","https://cdn.fazwaz.com/wbr/dI_u5TRFaOZflCLZ6Yey4E5hDCE/0x0/unit/1379764/94862578-5910-45a0-84f5-2607cc897afb.jpeg"
"1046","https://cdn.fazwaz.com/wbr/Y0Q2e_3Fadl_uSMX1eaB3JWZStI/0x0/unit/1379764/904a140a-3519-4751-abd2-3719c86d97a7.jpeg"
"1046","https://cdn.fazwaz.com/wbr/qwbiIPtCFiNYgLvHwYlNpDUswfY/0x0/unit/1379764/1f138c7b-bfc0-4623-9cf3-fffc2a078a3f.jpeg"
"1046","https://cdn.fazwaz.com/wbr/mf6jsadrj-zcWc72ryV_4qFyqV0/0x0/unit/1379764/8d960a2e-9703-483c-8b3b-ea2bb538de44.jpeg"
"1046","https://cdn.fazwaz.com/wbr/DwwrWClbFRrReXWX68RD30FwVzc/0x0/unit/1379764/0eef76c9-07ef-4101-825d-0d0e8ebb3529.jpeg"
"1046","https://cdn.fazwaz.com/wbr/9p2aGtWTU_NwipEBucUMUcvpWxI/0x0/unit/1379764/7b3ddcc4-24d3-4c10-a600-c9058c024c96.jpeg"
"1047","https://cdn.fazwaz.com/wbr/Pl6ULygVBAbR7XkVwDR7xrh80V4/0x0/unit/1053734/photo-2022-01-20-14-03-46.jpg"
"1047","https://cdn.fazwaz.com/wbr/oI7nL2Dn6n7JGMNNhyEAMBb9uLI/0x0/unit/1053734/photo-2022-01-20-14-03-46-1.jpg"
"1047","https://cdn.fazwaz.com/wbr/l4Rv2LFagA6LNZXdp--UkqpntnY/0x0/unit/1053734/photo-2022-01-20-14-04-35.jpg"
"1047","https://cdn.fazwaz.com/wbr/zNpyVUzxqTm1sS8UEz_hUkEW5M0/0x0/unit/1053734/photo-2022-01-20-14-04-36.jpg"
"1047","https://cdn.fazwaz.com/wbr/7h0Au7YU3C8tMaU0eYd0gXWwMkE/0x0/unit/1053734/photo-2022-01-20-14-04-35-1.jpg"
"1047","https://cdn.fazwaz.com/wbr/XOXxZL56KyEaZPXifTSR8xTcdyM/0x0/unit/1053734/photo-2022-01-20-14-04-32.jpg"
"1047","https://cdn.fazwaz.com/wbr/LykD9BAtlXZkemeG0HxcKfAaeDI/0x0/unit/1053734/photo-2022-01-20-14-05-52-1.jpg"
"1047","https://cdn.fazwaz.com/wbr/R5lwKHQ6hshfgOOsJ-iPG4UxWbY/0x0/unit/1053734/photo-2022-01-20-14-05-53.jpg"
"1047","https://cdn.fazwaz.com/wbr/P7wHkX1K7LNxNJxtS9SxodjsgbI/0x0/unit/1053734/photo-2022-01-20-14-05-53-1.jpg"
"1047","https://cdn.fazwaz.com/wbr/GTUaDKkNDIT6wdX9IVPLcAALSng/0x0/unit/1053734/photo-2022-01-20-14-05-53-2.jpg"
"1047","https://cdn.fazwaz.com/wbr/YNM3Ape5QJos2kuIkzkDxJpuycs/0x0/unit/1053734/photo-2022-01-20-14-05-54.jpg"
"1047","https://cdn.fazwaz.com/wbr/cuAEwsMObwvYI89Y2G1pNkevhOc/0x0/unit/1053734/photo-2022-01-20-14-05-54-1.jpg"
"1047","https://cdn.fazwaz.com/wbr/RWPaCavdkSH1kbJ3MG_54ZG457k/0x0/unit/1053734/photo-2022-01-20-14-05-55.jpg"
"1047","https://cdn.fazwaz.com/wbr/dVzE55pNxxwwRuAiddp0Fnw3Xwg/0x0/unit/1053734/photo-2022-01-20-14-05-56.jpg"
"1047","https://cdn.fazwaz.com/wbr/POSeEbbaqhBfTrunjp4_kAtFSSA/0x0/unit/1053734/photo-2022-01-20-14-05-52.jpg"
"1047","https://cdn.fazwaz.com/wbr/RME9z6ePIdt127KHEQtE0VRSUoE/0x0/unit/1053734/photo-2022-01-20-14-07-22.jpg"
"1047","https://cdn.fazwaz.com/wbr/gayGk49UaLQLoUjlnfb1h-zyrUs/0x0/unit/1053734/photo-2022-01-20-14-14-24.jpg"
"1047","https://cdn.fazwaz.com/wbr/xq1gO1qf90NqufSewQWolT_PMQE/0x0/unit/1053734/photo-2022-01-20-14-12-59.jpg"
"1047","https://cdn.fazwaz.com/wbr/7xJ_bIKmZlJ5pS6-t3p7mNYBK9A/0x0/unit/1053734/photo-2022-01-20-14-14-27.jpg"
"1047","https://cdn.fazwaz.com/wbr/ED7STYWCX6InNoGSR303hXbCLPw/0x0/unit/1053734/photo-2022-01-20-14-13-08.jpg"
"1047","https://cdn.fazwaz.com/wbr/oINp2ayV9nqPxx-AnR_9VXi8rOc/0x0/unit/1053734/photo-2022-01-20-14-06-31.jpg"
"1047","https://cdn.fazwaz.com/wbr/an0K439SKN1ASq1iLOKm_wz9Emg/0x0/unit/1053734/photo-2022-01-20-14-13-02.jpg"
"1047","https://cdn.fazwaz.com/wbr/Dv9Xjcsdj5UeIADVSTL8tsj2MEU/0x0/unit/1053734/photo-2022-01-20-14-14-23.jpg"
"1047","https://cdn.fazwaz.com/wbr/pw5vZjJjd2q9BKb6TRRxczHgu_8/0x0/unit/1053734/photo-2022-01-20-14-13-00-1.jpg"
"1047","https://cdn.fazwaz.com/wbr/0-aWiZOxhb0JGyB1cH0qrV36zGg/0x0/unit/1053734/photo-2022-01-20-14-13-05.jpg"
"1047","https://cdn.fazwaz.com/wbr/gCcZlucQGdi1MoezEpvCEWBvQ-M/0x0/unit/1053734/photo-2022-01-20-14-13-00.jpg"
"1047","https://cdn.fazwaz.com/wbr/GFDF8J_ajQz9OrZhPTgpS9z90s0/0x0/unit/1053734/photo-2022-01-20-14-06-53.jpg"
"1047","https://cdn.fazwaz.com/wbr/yAB3lRb1-lWFNxaTL7J4Fud7QPM/0x0/unit/1053734/photo-2022-01-20-14-06-54.jpg"
"1047","https://cdn.fazwaz.com/wbr/5e0igPiAaWlFTNkKkKk_E4F8gwI/0x0/unit/1053734/photo-2022-01-20-14-14-32.jpg"
"1047","https://cdn.fazwaz.com/wbr/ORHK8jH8BZO2bOeMe7aomE9RtKA/0x0/unit/1053734/photo-2022-01-20-14-14-30.jpg"
"1047","https://cdn.fazwaz.com/wbr/awD8s2kenfeMGVaNatskdzRd78U/0x0/unit/1053734/photo-2022-01-20-14-14-34.jpg"
"1047","https://cdn.fazwaz.com/wbr/5KSkBlrFPLz0C7ijFWmQCd3K2Jo/0x0/unit/1053734/photo-2022-01-20-14-03-48.jpg"
"1047","https://cdn.fazwaz.com/wbr/YJU6CEVdBL781FEJ57Fl593WHSU/0x0/unit/1053734/photo-2022-01-20-14-03-52.jpg"
"1047","https://cdn.fazwaz.com/wbr/UUxEjhXQN_tC32QC6pk_y8vq1Q0/0x0/unit/1053734/photo-2022-01-20-14-03-53.jpg"
"1047","https://cdn.fazwaz.com/wbr/MWRiOjU9Jvv-EA6X0_A8_1ZGCOo/0x0/unit/1053734/photo-2022-01-20-14-03-48-1.jpg"
"1047","https://cdn.fazwaz.com/wbr/YQOh1zZq5o6y2iPmBmul9bgqlQg/0x0/unit/1053734/photo-2022-01-20-14-13-09.jpg"
"1047","https://cdn.fazwaz.com/wbr/20S45Qnuip0MHYuOYBzz0-56JIw/0x0/unit/1053734/photo-2022-01-20-14-13-10.jpg"
"1047","https://cdn.fazwaz.com/wbr/yqFtrF0JDFVMY5EzH1wKsRv2EBE/0x0/unit/1053734/photo-2022-01-20-14-14-49.jpg"
"1047","https://cdn.fazwaz.com/wbr/oULDL-f_Yq0MGYgT84LQmHOC7ak/0x0/unit/1053734/photo-2022-01-20-14-14-50.jpg"
"1047","https://cdn.fazwaz.com/wbr/z93HPeoxqq-o1bRaZIKfaKzfZa0/0x0/unit/1053734/photo-2022-01-20-14-14-50-1.jpg"
"1048","https://cdn.fazwaz.com/wbr/0l5napZFrbnZsFYfthhvvLhtddU/0x0/gallery/182332/ext-05.jpg"
"1048","https://cdn.fazwaz.com/wbr/5Jh_vAqK9hV3ZGCtEy1Sx5_EQJg/0x0/gallery/182332/int-01.jpg"
"1048","https://cdn.fazwaz.com/wbr/yrENypsHMntFihtq-xUDI7M_0FU/0x0/gallery/182332/int-05.jpg"
"1048","https://cdn.fazwaz.com/wbr/W9e2O6vp1-_VNSj4Z32ZLgQIbBo/0x0/gallery/182332/int-07.jpg"
"1048","https://cdn.fazwaz.com/wbr/Le7-3KId-rAURctYui73HQgPGVk/0x0/gallery/182332/ex-entrance-01.jpg"
"1048","https://cdn.fazwaz.com/wbr/uyDfC9aNu0hofdMIePksfun0ZFo/0x0/gallery/182332/int-04.jpg"
"1048","https://cdn.fazwaz.com/wbr/r1YXqBzPYfONxA7AX_3ba93Le-E/0x0/gallery/182332/int-02.jpg"
"1048","https://cdn.fazwaz.com/wbr/lISDm1xxxBM73hnPwJ-bKeGKf3E/0x0/gallery/182332/int-03.jpg"
"1048","https://cdn.fazwaz.com/wbr/VdaHLXa2VwIXFtlO_SZ5duuaPTY/0x0/gallery/182332/int-06.jpg"
"1048","https://cdn.fazwaz.com/wbr/1wvOeWIKEIM93757bwkI-aTXOJI/0x0/gallery/182332/ext-08.jpg"
"1048","https://cdn.fazwaz.com/wbr/V4LBEy7Iz9aK79g8CxkPZwnWKes/0x0/gallery/182332/ex-entrance-02.jpg"
"1048","https://cdn.fazwaz.com/wbr/u6t2j7LpQKpTVBnrqUPQ_NQRvvQ/0x0/gallery/182332/ex-entrance-03.jpg"
"1048","https://cdn.fazwaz.com/wbr/wEU1ig0qRBKkCD4jPUEcNQKzMdk/0x0/gallery/182332/ex-entrance-04.jpg"
"1048","https://cdn.fazwaz.com/wbr/W22ugOiXB8zkZ6FlOFQxWot2qTo/0x0/project/121220/master-plan-above-district.jpg"
"1048","https://cdn.fazwaz.com/wbr/vAHpp76nj1YpqrtvF2y5I98HcSU/0x0/project/121220/master-plan-villa-zone.jpg"
"1048","https://cdn.fazwaz.com/wbr/xV2QXA0Rajq-1KCNo93Ri94YQPs/0x0/gallery/182332/type-a1-page-0001.jpg"
"1048","https://cdn.fazwaz.com/wbr/xbkkmmarPnebaD3E0kPNDw_Erko/0x0/gallery/182332/type-a1-page-0002.jpg"
"1048","https://cdn.fazwaz.com/wbr/76CkhY9P8zqVIzuCR62uhuUP2y4/0x0/gallery/182332/type-a2-page-0001.jpg"
"1048","https://cdn.fazwaz.com/wbr/Lv5ioBxtFjE-leMjRV9ci3HtifU/0x0/gallery/182332/type-a2-page-0002.jpg"
"1048","https://cdn.fazwaz.com/wbr/jUouioyY9sOwV_FeoleCwsbzwHc/0x0/enriched-project-feature/11722/abe-6.jpg"
"1048","https://cdn.fazwaz.com/wbr/442cUe0-08qKn1Xa0NjcUQz5Qrg/0x0/enriched-project-feature/11722/abe-6_1.jpg"
"1048","https://cdn.fazwaz.com/wbr/_ECEGIykwKu3UoVIWr4KfrP7Etw/0x0/enriched-project-feature/11722/abe-9.jpg"
"1048","https://cdn.fazwaz.com/wbr/djzniZKTtv52nuUZvUO67y7URCo/0x0/enriched-project-feature/11724/ch-ex-01.jpg"
"1048","https://cdn.fazwaz.com/wbr/i8Kcg-8jl-UlWofUi_ZfgTGRYB0/0x0/enriched-project-feature/11724/ch-ex-02.jpg"
"1048","https://cdn.fazwaz.com/wbr/mapzTgjFxs7mgkkR5COIwHHhHCE/0x0/enriched-project-feature/11724/ch-ex-03.jpg"
"1048","https://cdn.fazwaz.com/wbr/QbIsaUCMjRBR5mwbZo1EAYjDVS0/0x0/enriched-project-feature/11726/lobby-a-01r.jpg"
"1048","https://cdn.fazwaz.com/wbr/BlJQryBSYZp0c6gH6zqHDDO8nI4/0x0/enriched-project-feature/11726/lobby-a-01r_1.jpg"
"1048","https://cdn.fazwaz.com/wbr/5xueaPj4oves8W_fAeMAOfgfxyA/0x0/enriched-project-feature/11726/lobby-a-01r_2.jpg"
"1048","https://cdn.fazwaz.com/wbr/iX2VzB93OJ6tC3C93YoHklAIcEc/0x0/enriched-project-feature/11728/coworking-01.jpg"
"1048","https://cdn.fazwaz.com/wbr/TEcbEj-4lRa71E8xnfxe-O29D90/0x0/enriched-project-feature/11728/coworking-02.jpg"
"1048","https://cdn.fazwaz.com/wbr/-RDIb9FbAAUVJZNdznsYtJ25GEY/0x0/enriched-project-feature/11728/coworking-01_1.jpg"
"1048","https://cdn.fazwaz.com/wbr/IzNoUHWvqyPaDVvvQYtIsAEqYZs/0x0/enriched-project-feature/11730/abe-5.jpg"
"1048","https://cdn.fazwaz.com/wbr/lQOFo6E3L54M3CztSkuJ0RkGUeA/0x0/enriched-project-feature/11730/abe-6.jpg"
"1048","https://cdn.fazwaz.com/wbr/wIj114UifwXXdziF5d4uLtbwB5g/0x0/enriched-project-feature/11730/abe-5_1.jpg"
"1050","https://cdn.fazwaz.com/wbr/PMzlP4-M0h6iRoAsdlcaWeLfTAk/0x0/unit/1381336/line-album-230303-19.jpg"
"1050","https://cdn.fazwaz.com/wbr/hwZSdX0vZgJUwa1oOBJlAIowkG4/0x0/unit/1381336/line-album-230303-18.jpg"
"1050","https://cdn.fazwaz.com/wbr/053vDwCg4dvaG1kf-Ffdsuj0MSI/0x0/unit/1381336/line-album-230303-17.jpg"
"1050","https://cdn.fazwaz.com/wbr/DcxhC2Vwh4fZIGXEHpnMQ3WW9fw/0x0/unit/1381336/line-album-230303-15.jpg"
"1050","https://cdn.fazwaz.com/wbr/BlnRQ0YfgpCFpfpScqsfVGj7nwc/0x0/unit/1381336/line-album-230303-14.jpg"
"1050","https://cdn.fazwaz.com/wbr/23KyUfjrdDjP5YalAYj-02SltfA/0x0/unit/1381336/line-album-230303-12.jpg"
"1050","https://cdn.fazwaz.com/wbr/iCW3ZTVOcnVUsYM13R0FpqXxgDU/0x0/unit/1381336/line-album-230303-9.jpg"
"1050","https://cdn.fazwaz.com/wbr/urkTs_lLd2B8V5oBh4zeI3Pqrzw/0x0/unit/1381336/line-album-230303-8.jpg"
"1050","https://cdn.fazwaz.com/wbr/KbinQCe5Qu1c2fwKhVxceOXKvMU/0x0/unit/1381336/line-album-230303-7.jpg"
"1050","https://cdn.fazwaz.com/wbr/Dv0jz3hUKOHFceEF4lF4XgC4hIc/0x0/unit/1381336/line-album-230303-6.jpg"
